,target,filename,from_host,num_countries,num_cities,num_airports,country_outcome,city_outcome
27,104.16.123.96,20230522_104.16.123.96_UK.json,True,1,1,3,Positive,Positive
28,104.16.123.96,20230522_104.16.123.96_BE.json,True,1,1,5,Positive,Positive
29,192.5.5.241,20230522_192.5.5.241_RO.json,True,0,0,0,Positive,Positive
30,104.16.123.96,20230522_104.16.123.96_EE.json,True,0,0,0,Positive,Positive
31,104.16.123.96,20230522_104.16.123.96_CY.json,True,0,0,0,Positive,Negative
32,192.5.5.241,20230522_192.5.5.241_LT.json,True,1,1,1,Positive,Positive
33,192.5.5.241,20230522_192.5.5.241_UA.json,True,1,1,1,Positive,Positive
34,104.16.123.96,20230522_104.16.123.96_FR.json,True,0,0,0,Positive,Positive
35,192.5.5.241,20230522_192.5.5.241_CY.json,True,0,0,0,Positive,Negative
36,192.5.5.241,20230522_192.5.5.241_SE.json,True,1,1,4,Positive,Positive
37,192.5.5.241,20230522_192.5.5.241_IT.json,True,0,0,0,Positive,Positive
38,192.5.5.241,20230522_192.5.5.241_GE.json,True,0,0,0,Positive,Positive
39,104.16.123.96,20230522_104.16.123.96_AT.json,True,1,1,4,Positive,Positive
40,104.16.123.96,20230522_104.16.123.96_LT.json,True,0,0,0,Positive,Positive
41,104.16.123.96,20230522_104.16.123.96_PL.json,True,1,1,1,Positive,Positive
42,104.16.123.96,20230522_104.16.123.96_RO.json,True,1,1,1,Positive,Positive
43,192.5.5.241,20230522_192.5.5.241_LV.json,True,0,0,0,Positive,Positive
44,104.16.123.96,20230522_104.16.123.96_SK.json,True,1,1,2,Positive,Positive
45,192.5.5.241,20230522_192.5.5.241_PL.json,True,1,1,1,Positive,Positive
46,104.16.123.96,20230522_104.16.123.96_CH.json,True,0,0,0,Positive,Positive
47,192.5.5.241,20230522_192.5.5.241_CH.json,True,1,1,4,Negative,Negative
48,192.5.5.241,20230522_192.5.5.241_BG.json,True,1,1,1,Positive,Positive
49,192.5.5.241,20230522_192.5.5.241_DK.json,True,1,1,4,Positive,Positive
50,104.16.123.96,20230522_104.16.123.96_DK.json,True,1,1,4,Positive,Positive
51,192.5.5.241,20230522_192.5.5.241_BE.json,True,1,1,1,Positive,Positive
52,192.5.5.241,20230522_192.5.5.241_DE.json,True,1,1,4,Positive,Positive
53,104.16.123.96,20230522_104.16.123.96_SI.json,True,0,0,0,Positive,Positive
54,192.5.5.241,20230522_192.5.5.241_RU.json,True,0,0,0,Positive,Positive
55,192.5.5.241,20230522_192.5.5.241_ES.json,True,1,1,1,Positive,Positive
56,192.5.5.241,20230522_192.5.5.241_UK.json,True,1,1,3,Positive,Positive
57,104.16.123.96,20230522_104.16.123.96_RU.json,True,0,0,0,Positive,Positive
58,192.5.5.241,20230522_192.5.5.241_MD.json,True,0,0,0,Positive,Positive
59,104.16.123.96,20230522_104.16.123.96_PT.json,True,1,1,1,Positive,Positive
60,104.16.123.96,20230522_104.16.123.96_ES.json,True,0,0,0,Positive,Positive
61,192.5.5.241,20230522_192.5.5.241_IE.json,True,0,0,0,Positive,Positive
62,104.16.123.96,20230522_104.16.123.96_NL.json,True,1,1,5,Positive,Positive
63,104.16.123.96,20230522_104.16.123.96_DE.json,True,1,1,4,Positive,Positive
64,104.16.123.96,20230522_104.16.123.96_MT.json,True,0,0,0,Positive,Positive
65,192.5.5.241,20230522_192.5.5.241_MT.json,True,0,0,0,Positive,Positive
66,192.5.5.241,20230522_192.5.5.241_FI.json,True,1,1,2,Negative,Negative
67,104.16.123.96,20230522_104.16.123.96_GR.json,True,1,1,1,Positive,Positive
68,192.5.5.241,20230522_192.5.5.241_GR.json,True,1,1,2,Positive,Positive
