true_positives,false_positives,true_negatives,false_negatives,accuracy,precision,recall,num_probes,alpha,threshold,noise,probes_filename,target,result_filename,gt_namefile
24,1,122,102,58.63453815261044,96.0,19.047619047619047,300,0.8,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.8.json,root_servers_F.json
24,1,122,102,58.63453815261044,96.0,19.047619047619047,300,0.9,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.9.json,root_servers_F.json
24,1,122,102,58.63453815261044,96.0,19.047619047619047,300,1.0,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_1.0.json,root_servers_F.json
19,0,123,107,57.028112449799195,100.0,15.079365079365079,500,0.0,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.0.json,root_servers_F.json
21,0,123,105,57.831325301204814,100.0,16.666666666666664,500,0.1,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.1.json,root_servers_F.json
21,0,123,105,57.831325301204814,100.0,16.666666666666664,500,0.2,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.2.json,root_servers_F.json
22,0,123,104,58.23293172690763,100.0,17.46031746031746,500,0.3,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.3.json,root_servers_F.json
24,0,123,102,59.036144578313255,100.0,19.047619047619047,500,0.4,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.4.json,root_servers_F.json
26,0,123,100,59.83935742971887,100.0,20.634920634920633,500,0.5,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.5.json,root_servers_F.json
26,0,123,100,59.83935742971887,100.0,20.634920634920633,500,0.6,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.6.json,root_servers_F.json
26,0,123,100,59.83935742971887,100.0,20.634920634920633,500,0.7,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.7.json,root_servers_F.json
26,0,123,100,59.83935742971887,100.0,20.634920634920633,500,0.8,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.8.json,root_servers_F.json
26,0,123,100,59.83935742971887,100.0,20.634920634920633,500,0.9,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_0.9.json,root_servers_F.json
26,0,123,100,59.83935742971887,100.0,20.634920634920633,500,1.0,-1,0,default_ripe_probes.json,,North-Central_500_192.5.5.241_1.0.json,root_servers_F.json
26,1,122,100,59.43775100401606,96.29629629629629,20.634920634920633,1000,0.0,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.0.json,root_servers_F.json
25,1,122,101,59.036144578313255,96.15384615384616,19.841269841269842,1000,0.1,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.1.json,root_servers_F.json
25,1,122,101,59.036144578313255,96.15384615384616,19.841269841269842,1000,0.2,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.2.json,root_servers_F.json
26,0,123,100,59.83935742971887,100.0,20.634920634920633,1000,0.3,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.3.json,root_servers_F.json
27,0,123,99,60.24096385542169,100.0,21.428571428571427,1000,0.4,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.4.json,root_servers_F.json
28,0,123,98,60.6425702811245,100.0,22.22222222222222,1000,0.5,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.5.json,root_servers_F.json
29,0,123,97,61.044176706827315,100.0,23.015873015873016,1000,0.6,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.6.json,root_servers_F.json
29,0,123,97,61.044176706827315,100.0,23.015873015873016,1000,0.7,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.7.json,root_servers_F.json
29,0,123,97,61.044176706827315,100.0,23.015873015873016,1000,0.8,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.8.json,root_servers_F.json
29,0,123,97,61.044176706827315,100.0,23.015873015873016,1000,0.9,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_0.9.json,root_servers_F.json
29,0,123,97,61.044176706827315,100.0,23.015873015873016,1000,1.0,-1,0,default_ripe_probes.json,,North-Central_1000_192.5.5.241_1.0.json,root_servers_F.json
